clade	model_id	species	assembly_accession	mode	base_precision	base_sensitivity	base_f1	exon_precision	exon_sensitivity	exon_f1	locus_precision	locus_sensitivity	locus_f1
Chlorophyta	faeijtmk	Chlamydomonas reinhardtii	GCF_000002595.2	pretrained	0.9040	0.9590	0.9307	0.8920	0.8790	0.8855	0.4910	0.4930	0.4920
Chlorophyta	faeijtmk	Micromonas commoda	GCF_000090985.2	finetuned	0.8420	0.9850	0.9079	0.5870	0.5910	0.5890	0.5430	0.5610	0.5519
Chlorophyta	faeijtmk	Micromonas commoda	GCF_000090985.2	pretrained	0.8420	0.9850	0.9079	0.5860	0.5890	0.5875	0.5420	0.5600	0.5509
Chlorophyta	faeijtmk	Ostreococcus tauri	GCF_000214015.3	finetuned	0.9690	0.9910	0.9799	0.7340	0.7530	0.7434	0.7150	0.7250	0.7200
Chlorophyta	faeijtmk	Ostreococcus tauri	GCF_000214015.3	pretrained	0.9690	0.9910	0.9799	0.7320	0.7500	0.7409	0.7160	0.7240	0.7200
Chlorophyta	faeijtmk	Pseudoscourfieldia marina	GCA_049488355.1	finetuned	0.9610	0.9500	0.9555	0.6790	0.6440	0.6610	0.7100	0.6680	0.6884
Chlorophyta	faeijtmk	Pseudoscourfieldia marina	GCA_049488355.1	pretrained	0.9610	0.9430	0.9519	0.6790	0.6400	0.6589	0.7100	0.6630	0.6857
Chlorophyta	faeijtmk	Pycnococcus provasolii	GCA_049487715.1	finetuned	0.9560	0.9810	0.9683	0.6010	0.6090	0.6050	0.6460	0.6240	0.6348
Chlorophyta	faeijtmk	Pycnococcus provasolii	GCA_049487715.1	pretrained	0.9560	0.9800	0.9679	0.6000	0.6070	0.6035	0.6450	0.6230	0.6338
Chlorophyta	faeijtmk	Tetradesmus obliquus	GCA_030272155.1	finetuned	0.5960	0.9770	0.7404	0.7540	0.7640	0.7590	0.2400	0.3020	0.2675
Chlorophyta	faeijtmk	Tetradesmus obliquus	GCA_030272155.1	pretrained	0.5990	0.9750	0.7421	0.7510	0.7620	0.7565	0.2390	0.2930	0.2633
Cnidaria	b5vtieo0	Acropora digitifera	GCF_000222465.1	finetuned	0.7790	0.7370	0.7574	0.6950	0.6390	0.6658	0.2730	0.1970	0.2289
Cnidaria	b5vtieo0	Acropora digitifera	GCF_000222465.1	pretrained	0.7830	0.7220	0.7513	0.7050	0.6190	0.6592	0.2670	0.1870	0.2200
Cnidaria	b5vtieo0	Hydra vulgaris	GCF_038396675.1	finetuned	0.9200	0.6360	0.7521	0.8780	0.7030	0.7808	0.4840	0.2570	0.3357
Cnidaria	b5vtieo0	Hydra vulgaris	GCF_038396675.1	pretrained	0.9280	0.4420	0.5988	0.8790	0.4730	0.6150	0.3170	0.1180	0.1720
Cnidaria	b5vtieo0	Hydractinia symbiolongicarpus	GCF_029227915.1	finetuned	0.8940	0.8160	0.8532	0.8840	0.8340	0.8583	0.5610	0.4930	0.5248
Cnidaria	b5vtieo0	Hydractinia symbiolongicarpus	GCF_029227915.1	pretrained	0.8960	0.7870	0.8380	0.8820	0.7890	0.8329	0.4850	0.3880	0.4311
Cnidaria	b5vtieo0	Montipora capricornis	GCF_036669925.1	finetuned	0.8820	0.6560	0.7524	0.8560	0.7450	0.7967	0.4860	0.2910	0.3640
Cnidaria	b5vtieo0	Montipora capricornis	GCF_036669925.1	pretrained	0.8580	0.6960	0.7686	0.8340	0.7590	0.7947	0.4550	0.3280	0.3812
Cnidaria	b5vtieo0	Montipora foliosa	GCF_036669935.1	finetuned	0.8910	0.6790	0.7707	0.8670	0.7710	0.8162	0.5160	0.3300	0.4026
Cnidaria	b5vtieo0	Montipora foliosa	GCF_036669935.1	pretrained	0.8730	0.7030	0.7788	0.8550	0.7700	0.8103	0.4790	0.3470	0.4025
Cnidaria	b5vtieo0	Nematostella vectensis	GCF_932526225.1	finetuned	0.9400	0.8900	0.9143	0.9240	0.8760	0.8994	0.6260	0.5930	0.6091
Cnidaria	b5vtieo0	Nematostella vectensis	GCF_932526225.1	pretrained	0.9420	0.8600	0.8991	0.9290	0.8270	0.8750	0.5470	0.4750	0.5085
Cnidaria	b5vtieo0	Oculina patagonica	GCF_052425735.1	finetuned	0.8580	0.8270	0.8422	0.8510	0.8400	0.8455	0.5420	0.4940	0.5169
Cnidaria	b5vtieo0	Oculina patagonica	GCF_052425735.1	pretrained	0.8600	0.8280	0.8437	0.8560	0.8290	0.8423	0.5330	0.4830	0.5068
Cnidaria	b5vtieo0	Pocillopora verrucosa	GCF_036669915.1	finetuned	0.8690	0.8970	0.8828	0.8420	0.8670	0.8543	0.5420	0.5420	0.5420
Cnidaria	b5vtieo0	Pocillopora verrucosa	GCF_036669915.1	pretrained	0.8830	0.8660	0.8744	0.8600	0.8370	0.8483	0.5240	0.4760	0.4988
Cnidaria	b5vtieo0	Porites lutea	GCF_958299795.1	finetuned	0.8260	0.8070	0.8164	0.8170	0.8450	0.8308	0.4830	0.4320	0.4561
Cnidaria	b5vtieo0	Porites lutea	GCF_958299795.1	pretrained	0.8210	0.8170	0.8190	0.8140	0.8370	0.8253	0.4630	0.4270	0.4443
Cnidaria	b5vtieo0	Rhopilema esculentum	GCF_013076305.1	finetuned	0.9280	0.8660	0.8959	0.9160	0.8820	0.8987	0.5690	0.5360	0.5520
Cnidaria	b5vtieo0	Rhopilema esculentum	GCF_013076305.1	pretrained	0.9280	0.8530	0.8889	0.9130	0.8580	0.8846	0.5220	0.4620	0.4902
Discoba	gcra9d9y	Angomonas deanei	GCA_903995115.1	finetuned	0.7730	0.9650	0.8584	0.3790	0.4700	0.4196	0.5060	0.4700	0.4873
Discoba	gcra9d9y	Angomonas deanei	GCA_903995115.1	pretrained	0.7710	0.9640	0.8568	0.3770	0.4690	0.4180	0.5040	0.4690	0.4859
Discoba	gcra9d9y	Leishmania major	GCF_000002725.2	finetuned	0.9580	0.9700	0.9640	0.7260	0.7420	0.7339	0.7410	0.7420	0.7415
Discoba	gcra9d9y	Leishmania major	GCF_000002725.2	pretrained	0.9560	0.9700	0.9629	0.7120	0.7390	0.7252	0.7370	0.7390	0.7380
Discoba	gcra9d9y	Porcisia hertigi	GCF_017918235.1	finetuned	0.8390	0.9730	0.9010	0.6820	0.7910	0.7325	0.7480	0.8280	0.7860
Discoba	gcra9d9y	Porcisia hertigi	GCF_017918235.1	pretrained	0.8410	0.9720	0.9018	0.6830	0.7890	0.7322	0.7490	0.8260	0.7856
Discoba	gcra9d9y	Trypanosoma brucei brucei treu927	GCF_000002445.2	finetuned	0.9180	0.9370	0.9274	0.6640	0.7530	0.7057	0.7890	0.7530	0.7706
Discoba	gcra9d9y	Trypanosoma brucei brucei treu927	GCF_000002445.2	pretrained	0.9190	0.9370	0.9279	0.6710	0.7540	0.7101	0.7920	0.7540	0.7725
Echinodermata	sx9zjl7p	Amphiura filiformis	GCF_039555335.1	finetuned	0.6780	0.7090	0.6932	0.7440	0.7350	0.7395	0.2880	0.2420	0.2630
Echinodermata	sx9zjl7p	Amphiura filiformis	GCF_039555335.1	pretrained	0.6720	0.8100	0.7346	0.7240	0.8010	0.7606	0.3130	0.3230	0.3179
Echinodermata	sx9zjl7p	Antedon bifida	GCF_963402885.1	finetuned	0.8200	0.9330	0.8729	0.8460	0.8910	0.8679	0.5190	0.5530	0.5355
Echinodermata	sx9zjl7p	Antedon bifida	GCF_963402885.1	pretrained	0.8160	0.9300	0.8693	0.8370	0.8850	0.8603	0.4970	0.5230	0.5097
Echinodermata	sx9zjl7p	Antedon mediterranea	GCF_964355755.1	finetuned	0.8320	0.8940	0.8619	0.8420	0.8800	0.8606	0.5090	0.5020	0.5055
Echinodermata	sx9zjl7p	Antedon mediterranea	GCF_964355755.1	pretrained	0.8090	0.9190	0.8605	0.8270	0.8840	0.8546	0.4840	0.5080	0.4957
Echinodermata	sx9zjl7p	Apostichopus japonicus	GCF_037975245.1	finetuned	0.9070	0.8910	0.8989	0.8990	0.8480	0.8728	0.5660	0.5210	0.5426
Echinodermata	sx9zjl7p	Apostichopus japonicus	GCF_037975245.1	pretrained	0.9050	0.8890	0.8969	0.8920	0.8410	0.8657	0.5370	0.4820	0.5080
Echinodermata	sx9zjl7p	Asterias rubens	GCF_902459465.1	finetuned	0.9050	0.9250	0.9149	0.9080	0.8890	0.8984	0.5780	0.5650	0.5714
Echinodermata	sx9zjl7p	Asterias rubens	GCF_902459465.1	pretrained	0.9000	0.9200	0.9099	0.9020	0.8850	0.8934	0.5610	0.5350	0.5477
Echinodermata	sx9zjl7p	Holothuria leucospilota	GCA_029531755.1	finetuned	0.8290	0.6970	0.7573	0.7490	0.7250	0.7368	0.3170	0.1830	0.2320
Echinodermata	sx9zjl7p	Holothuria leucospilota	GCA_029531755.1	pretrained	0.8270	0.7190	0.7692	0.7450	0.7350	0.7400	0.3140	0.1910	0.2375
Echinodermata	sx9zjl7p	Lytechinus pictus	GCF_037042905.1	finetuned	0.9000	0.8750	0.8873	0.8770	0.8640	0.8705	0.5110	0.4420	0.4740
Echinodermata	sx9zjl7p	Lytechinus pictus	GCF_037042905.1	pretrained	0.8910	0.8940	0.8925	0.8640	0.8740	0.8690	0.5020	0.4520	0.4757
Echinodermata	sx9zjl7p	Strongylocentrotus purpuratus	GCF_000002235.5	finetuned	0.7730	0.8640	0.8160	0.7700	0.8410	0.8039	0.4360	0.4170	0.4263
Echinodermata	sx9zjl7p	Strongylocentrotus purpuratus	GCF_000002235.5	pretrained	0.7670	0.8780	0.8188	0.7650	0.8470	0.8039	0.4310	0.4200	0.4254
Fungi	fh1kg88z	Aspergillus fumigatus	GCF_000002655.1	finetuned	0.9560	0.9640	0.9600	0.7740	0.8160	0.7944	0.6500	0.6550	0.6525
Fungi	fh1kg88z	Aspergillus fumigatus	GCF_000002655.1	pretrained	0.9560	0.9650	0.9605	0.7730	0.8130	0.7925	0.6460	0.6500	0.6480
Fungi	fh1kg88z	Coccidioides immitis	GCF_000149335.2	finetuned	0.9810	0.9080	0.9431	0.9080	0.7410	0.8160	0.8000	0.6340	0.7074
Fungi	fh1kg88z	Coccidioides immitis	GCF_000149335.2	pretrained	0.9750	0.9100	0.9414	0.8980	0.7380	0.8102	0.7850	0.6270	0.6972
Fungi	fh1kg88z	Hanseniaspora uvarum	GCA_050947715.1	finetuned	0.9550	0.9950	0.9746	0.7910	0.8150	0.8028	0.8080	0.8640	0.8351
Fungi	fh1kg88z	Hanseniaspora uvarum	GCA_050947715.1	pretrained	0.9550	0.9960	0.9751	0.7930	0.8120	0.8024	0.8070	0.8620	0.8336
Fungi	fh1kg88z	Psilocybe cubensis	GCF_017499595.1	finetuned	0.8220	0.9650	0.8878	0.7110	0.8260	0.7642	0.4000	0.4580	0.4270
Fungi	fh1kg88z	Psilocybe cubensis	GCF_017499595.1	pretrained	0.8250	0.9650	0.8895	0.7120	0.8240	0.7639	0.4000	0.4540	0.4253
Fungi	fh1kg88z	Rhizophagus irregularis	GCF_026210795.1	finetuned	0.7090	0.8710	0.7817	0.6830	0.6520	0.6671	0.4830	0.4530	0.4675
Fungi	fh1kg88z	Rhizophagus irregularis	GCF_026210795.1	pretrained	0.6930	0.8900	0.7792	0.6400	0.6490	0.6445	0.4490	0.4310	0.4398
Fungi	fh1kg88z	Saitoella coloradoensis	GCA_051599425.1	finetuned	0.9480	0.9900	0.9685	0.8120	0.8710	0.8405	0.7480	0.7870	0.7670
Fungi	fh1kg88z	Saitoella coloradoensis	GCA_051599425.1	pretrained	0.9470	0.9930	0.9695	0.8110	0.8690	0.8390	0.7470	0.7890	0.7674
Fungi	fh1kg88z	Vairimorpha necatrix	GCF_036630325.1	finetuned	0.7100	0.9340	0.8067	0.6820	0.6760	0.6790	0.7190	0.8110	0.7622
Fungi	fh1kg88z	Vairimorpha necatrix	GCF_036630325.1	pretrained	0.6660	0.9360	0.7782	0.5930	0.6380	0.6147	0.6490	0.7620	0.7010
Insecta	58hsuobw	Aphis gossypii	GCF_020184175.1	finetuned	0.9440	0.7720	0.8494	0.9010	0.7700	0.8304	0.5990	0.4550	0.5172
Insecta	58hsuobw	Aphis gossypii	GCF_020184175.1	pretrained	0.9070	0.7870	0.8427	0.8540	0.7820	0.8164	0.5450	0.4330	0.4826
Insecta	58hsuobw	Apis mellifera	GCF_003254395.2	finetuned	0.9680	0.9530	0.9604	0.9200	0.8140	0.8638	0.6500	0.6400	0.6450
Insecta	58hsuobw	Apis mellifera	GCF_003254395.2	pretrained	0.9690	0.9480	0.9584	0.9160	0.8020	0.8552	0.6210	0.5740	0.5966
Insecta	58hsuobw	Bombyx mori	GCF_030269925.1	finetuned	0.9470	0.8610	0.9020	0.9180	0.8250	0.8690	0.6000	0.5530	0.5755
Insecta	58hsuobw	Bombyx mori	GCF_030269925.1	pretrained	0.9520	0.8210	0.8817	0.9160	0.7890	0.8478	0.5530	0.4480	0.4950
Insecta	58hsuobw	Cloeon dipterum	GCF_949628265.1	finetuned	0.7850	0.9580	0.8629	0.7580	0.8650	0.8080	0.4710	0.6070	0.5304
Insecta	58hsuobw	Cloeon dipterum	GCF_949628265.1	pretrained	0.8020	0.9310	0.8617	0.7750	0.8120	0.7931	0.4380	0.4960	0.4652
Insecta	58hsuobw	Drosophila melanogaster	GCF_000001215.4	finetuned	0.9910	0.9560	0.9732	0.9380	0.8070	0.8676	0.7930	0.7660	0.7793
Insecta	58hsuobw	Drosophila melanogaster	GCF_000001215.4	pretrained	0.9920	0.9130	0.9509	0.9260	0.7480	0.8275	0.7390	0.6160	0.6719
Insecta	58hsuobw	Kerria lacca	GCA_045014175.1	finetuned	0.7740	0.9100	0.8365	0.6950	0.7970	0.7425	0.3490	0.3190	0.3333
Insecta	58hsuobw	Kerria lacca	GCA_045014175.1	pretrained	0.7810	0.8860	0.8302	0.7000	0.7780	0.7369	0.3330	0.2680	0.2970
Insecta	58hsuobw	Tenebrio molitor	GCF_963966145.1	finetuned	0.8760	0.9090	0.8922	0.8210	0.7890	0.8047	0.5380	0.5830	0.5596
Insecta	58hsuobw	Tenebrio molitor	GCF_963966145.1	pretrained	0.8800	0.8950	0.8874	0.8100	0.7530	0.7805	0.4890	0.5020	0.4954
Insecta	58hsuobw	Thermobia domestica	GCF_964235325.1	finetuned	0.7880	0.5890	0.6741	0.7890	0.6180	0.6931	0.3330	0.2200	0.2650
Insecta	58hsuobw	Thermobia domestica	GCF_964235325.1	pretrained	0.7940	0.5670	0.6616	0.7760	0.6040	0.6793	0.2840	0.1880	0.2262
Insecta	58hsuobw	Tribolium castaneum	GCF_031307605.1	finetuned	0.9300	0.9150	0.9224	0.8650	0.7990	0.8307	0.6100	0.6400	0.6246
Insecta	58hsuobw	Tribolium castaneum	GCF_031307605.1	pretrained	0.9280	0.9110	0.9194	0.8500	0.7540	0.7991	0.5380	0.5350	0.5365
Nematoda	zspca2rb	Acanthocheilonema viteae	GCA_046563165.1	finetuned	0.9240	0.9670	0.9450	0.9070	0.9060	0.9065	0.6120	0.6030	0.6075
Nematoda	zspca2rb	Acanthocheilonema viteae	GCA_046563165.1	pretrained	0.9210	0.9620	0.9411	0.9010	0.8970	0.8990	0.5790	0.5600	0.5693
Nematoda	zspca2rb	Caenorhabditis elegans	GCF_000002985.6	finetuned	0.9650	0.9590	0.9620	0.9260	0.8790	0.9019	0.7560	0.7480	0.7520
Nematoda	zspca2rb	Caenorhabditis elegans	GCF_000002985.6	pretrained	0.9570	0.9590	0.9580	0.9170	0.8700	0.8929	0.7200	0.7170	0.7185
Nematoda	zspca2rb	Meloidogyne hapla	GCA_051171035.1	finetuned	0.7370	0.9760	0.8398	0.7290	0.9290	0.8169	0.4760	0.6200	0.5385
Nematoda	zspca2rb	Meloidogyne hapla	GCA_051171035.1	pretrained	0.7360	0.9760	0.8392	0.7270	0.9270	0.8149	0.4710	0.6130	0.5327
Nematoda	zspca2rb	Necator americanus	GCF_031761385.1	finetuned	0.9500	0.6810	0.7933	0.9230	0.7010	0.7968	0.5020	0.2900	0.3676
Nematoda	zspca2rb	Necator americanus	GCF_031761385.1	pretrained	0.9470	0.6780	0.7902	0.9170	0.6880	0.7862	0.4610	0.2620	0.3341
Nematoda	zspca2rb	Nippostrongylus brasiliensis	GCA_030553155.1	finetuned	0.7760	0.9160	0.8402	0.9100	0.8310	0.8687	0.5230	0.5550	0.5385
Nematoda	zspca2rb	Nippostrongylus brasiliensis	GCA_030553155.1	pretrained	0.7560	0.9210	0.8304	0.8960	0.8290	0.8612	0.4870	0.5310	0.5080
Nematoda	zspca2rb	Pristionchus pacificus	GCA_000180635.4	finetuned	0.8220	0.9020	0.8601	0.7650	0.8190	0.7911	0.2110	0.2410	0.2250
Nematoda	zspca2rb	Pristionchus pacificus	GCA_000180635.4	pretrained	0.8130	0.9060	0.8570	0.7630	0.8170	0.7891	0.2030	0.2360	0.2183
Nematoda	zspca2rb	Steinernema hermaphroditum	GCA_030435675.2	finetuned	0.9230	0.9400	0.9314	0.9010	0.7320	0.8078	0.5980	0.7140	0.6509
Nematoda	zspca2rb	Steinernema hermaphroditum	GCA_030435675.2	pretrained	0.9240	0.9410	0.9324	0.8940	0.7300	0.8037	0.5860	0.7000	0.6379
Nematoda	zspca2rb	Strongyloides ratti	GCF_001040885.1	finetuned	0.9600	0.9800	0.9699	0.8110	0.7430	0.7755	0.6230	0.6410	0.6319
Nematoda	zspca2rb	Strongyloides ratti	GCF_001040885.1	pretrained	0.9610	0.9780	0.9694	0.8010	0.7340	0.7660	0.6160	0.6190	0.6175
Porifera	7bjiexcu	Corticium candelabrum	GCF_963422355.1	finetuned	0.8410	0.8490	0.8450	0.8160	0.8430	0.8293	0.5010	0.4480	0.4730
Porifera	7bjiexcu	Corticium candelabrum	GCF_963422355.1	pretrained	0.8400	0.8070	0.8232	0.7930	0.7440	0.7677	0.3490	0.3010	0.3232
Porifera	7bjiexcu	Dysidea avara	GCF_963678975.1	finetuned	0.8280	0.8440	0.8359	0.8510	0.8260	0.8383	0.5200	0.4960	0.5077
Porifera	7bjiexcu	Dysidea avara	GCF_963678975.1	pretrained	0.8190	0.8460	0.8323	0.8280	0.8270	0.8275	0.4750	0.4760	0.4755
Porifera	7bjiexcu	Ephydatia muelleri	GCA_049114765.1	finetuned	0.8440	0.6040	0.7041	0.7670	0.6010	0.6739	0.2610	0.1600	0.1984
Porifera	7bjiexcu	Ephydatia muelleri	GCA_049114765.1	pretrained	0.8350	0.6060	0.7023	0.7530	0.5980	0.6666	0.2330	0.1510	0.1832
Porifera	7bjiexcu	Halichondria panicea	GCF_963675165.1	finetuned	0.8650	0.9370	0.8996	0.8480	0.8830	0.8651	0.5510	0.6160	0.5817
Porifera	7bjiexcu	Halichondria panicea	GCF_963675165.1	pretrained	0.8520	0.9410	0.8943	0.8190	0.8870	0.8516	0.5040	0.6090	0.5515
Porifera	7bjiexcu	Oscarella lobularis	GCF_947507565.1	finetuned	0.8700	0.9680	0.9164	0.8600	0.9100	0.8843	0.5490	0.6580	0.5986
Porifera	7bjiexcu	Oscarella lobularis	GCF_947507565.1	pretrained	0.8710	0.9610	0.9138	0.8500	0.8930	0.8710	0.4930	0.5950	0.5392
Porifera	7bjiexcu	Sycon ciliatum	GCF_964019385.1	finetuned	0.8180	0.8210	0.8195	0.8750	0.8790	0.8770	0.5200	0.5270	0.5235
Porifera	7bjiexcu	Sycon ciliatum	GCF_964019385.1	pretrained	0.7900	0.8140	0.8018	0.8370	0.8590	0.8479	0.4040	0.4490	0.4253
Rhodophyta	6kmw3wme	Chondrus crispus	GCF_000350225.1	finetuned	0.4760	0.7190	0.5728	0.2490	0.2540	0.2515	0.2700	0.2590	0.2644
Rhodophyta	6kmw3wme	Chondrus crispus	GCF_000350225.1	pretrained	0.2400	0.8190	0.3712	0.1020	0.2800	0.1495	0.1520	0.2860	0.1985
Rhodophyta	6kmw3wme	Cyanidioschyzon merolae	GCF_000091205.1	finetuned	0.9690	0.9710	0.9700	0.8020	0.8350	0.8182	0.8110	0.8360	0.8233
Rhodophyta	6kmw3wme	Cyanidioschyzon merolae	GCF_000091205.1	pretrained	0.9670	0.8680	0.9148	0.5760	0.5440	0.5595	0.6430	0.5440	0.5894
Rhodophyta	6kmw3wme	Galdieria sulphuraria	GCF_000341285.1	finetuned	0.9450	0.9330	0.9390	0.7250	0.6650	0.6937	0.4840	0.4720	0.4779
Rhodophyta	6kmw3wme	Galdieria sulphuraria	GCF_000341285.1	pretrained	0.9440	0.8240	0.8799	0.5330	0.3570	0.4276	0.3190	0.2280	0.2659
Rhodophyta	6kmw3wme	Gracilaria domingensis	GCA_022539475.1	finetuned	0.3950	0.8130	0.5317	0.1250	0.2420	0.1649	0.2020	0.3070	0.2437
Rhodophyta	6kmw3wme	Gracilaria domingensis	GCA_022539475.1	pretrained	0.3860	0.8160	0.5241	0.1220	0.2400	0.1618	0.1970	0.3050	0.2394
